ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A299,https://openalex.org/W4394811126,MMO: Meta Multi-Objectivization for Software Configuration Tuning,Exclude,2024,Exclude,Exclude,,TRUE,The paper focuses on automated performance tuning (optimization) of configuration parameters to maximize,,,,2024/4/15,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2024.3388910,https://doi.org/10.1109/tse.2024.3388910,https://ieeexplore.ieee.org/ielx7/32/4359463/10500748.pdf,Pengzhou Chen; Tao Chen; Miqing Li,17,article,1,configuration*,,,,,,
A300,https://openalex.org/W4399344541,Automating VPN Configuration in Computer Networks,Exclude,2024,Exclude,Exclude,,TRUE,The paper focuses on the automated generation (synthesis) of correct-by,,,,2024/6/4,TDSC,IEEE Transactions on Dependable and Secure Computing,S133795288,10.1109/tdsc.2024.3409073,https://doi.org/10.1109/tdsc.2024.3409073,,Daniele Bringhenti; Riccardo Sisto; Fulvio Valenza,6,article,1,configuration*,,,,,,
A301,https://dblp.org/rec/conf/splc/PavelNR04,Dynamic Configuration of Software Product Lines in ArchJava,Exclude,2004,Exclude,Exclude,,TRUE,"The paper focuses on implementing dynamic configuration mechanisms for Software Product Lines in the ArchJava language (design/implementation phase), rather than post-deployment troubleshooting or diagnosis of misconfigurations by operators in running systems.","It addresses a technical limitation in ArchJava where communication integrity constraints hinder external dynamic configuration, proposing an auto-configurable component pattern to enable dynamic architectural reconfiguration.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1007/978-3-540-28630-1_7,,,Sebastian Pavel; Jacques Noy&#233;; Jean-Claude Royer,,article,1,configuration*,,,,,,
A302,https://dblp.org/rec/conf/splc/CzarneckiHE04,Staged Configuration Using Feature Models,Exclude,2004,Exclude,Exclude,,TRUE,"The paper focuses on feature modeling and staged configuration for software product lines (design-time/derivation-time), rather than post-deployment troubleshooting of running systems.",It proposes a cardinality-based notation for feature models and a concept of staged configuration to manage variability and stepwise specialization in software product lines.,,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1007/978-3-540-28630-1_18,,,Krzysztof Czarnecki; Simon Helsen; Ulrich W. Eisenecker,,article,1,configuration*,,,,,,
A303,https://dblp.org/rec/conf/splc/Scheidemann06,Optimizing the Selection of Representative Configurations in Verification of Evolving Product Lines of Distributed Embedded Systems,Exclude,2006,Exclude,Exclude,,TRUE,"This work selects representative configurations to verify the correctness of a product line before deployment. It focuses on preventing faults during development rather than diagnosing or repairing misconfigurations in running systems, and therefore falls outside the scope of misconfiguration troubleshooting.",,,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1109/SPLINE.2006.1691580,,,Kathrin Danielle Scheidemann,,article,1,configuration*,,,,,,
A304,https://dblp.org/rec/conf/splc/GrulerHH07,Development and Configuration of Service-based Product Lines,Exclude,2007,Exclude,Exclude,,TRUE,"The paper focuses on design-time modeling and derivation of product variants in a software product line (feature selection, variability modeling), which is a pre-deployment activity, rather than post-deployment troubleshooting of running systems.",It addresses the complexity of developing multi-functional system families and configuring specific product variants by integrating variability modeling into a service-based development framework.,,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1109/SPLINE.2007.29,,,Alexander Gruler; Alexander Harhurin; Judith Hartmann,,article,1,configuration*,,,,,,
A305,https://dblp.org/rec/conf/splc/WhiteSBTC08,Automated Diagnosis of Product-Line Configuration Errors in Feature Models,Include,2008,Include,Include,,TRUE,The paper focuses on debugging invalid feature selections in Software Product Line (SPL) feature models during the product derivation/design phase,"which is a pre-deployment build-time activity rather than post-deployment operational troubleshooting of running systems."",""It addresses the difficulty of resolving conflicts and errors in large-scale feature model configurations (e.g., in staged configuration or multi-stakeholder scenarios) by using Constraint",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1109/SPLC.2008.9,,,Jules White; Douglas C. Schmidt; David Benavides; Pablo Trinidad; Antonio Ruiz Cort&#233;s,,article,1,configuration*,,,,,,
A306,https://dblp.org/rec/conf/splc/ArboledaCR09,Dealing with fine-grained configurations in model-driven SPLs,Exclude,2009,Exclude,Exclude,,TRUE,"The paper focuses on design-time configuration in Software Product Lines (SPLs) for product derivation (code generation), specifically using metamodels and feature models to bind variations before the system is built, rather than troubleshooting misconfigurations in running, deployed systems.",It addresses the limitation of existing Model-Driven SPL approaches that prevent fine-grained configuration of individual model elements and struggle with maintaining coupled model transformations during product derivation.,,,,SPLC,ACM International Systems and Software Product Line Conference,,,,,Hugo Arboleda; Rubby Casallas; Jean-Claude Royer,,article,1,configuration*,,,,,,
A307,https://dblp.org/rec/conf/splc/WhiteDSB09,Automated reasoning for multi-step feature model configuration problems,Exclude,2009,Exclude,Exclude,,TRUE,"The paper focuses on design-time multi-step configuration and planning for software product lines performed by developers/manufacturers using feature models and constraint solvers. It addresses feature-model evolution and upgrade planning artifacts rather than diagnosing, localizing, or repairing misconfigurations in deployed/running systems by operators.","It presents MUSCLES: a formal model and CSP-based solver that derives sequences of feature-model configurations over multiple steps, accounts for feature-model drift, point/edge constraints and optimization objectives, and evaluates scalability on large feature models.",,,,SPLC,ACM International Systems and Software Product Line Conference,,,,,Jules White; Brian Dougherty; Douglas C. Schmidt; David Benavides,,article,1,configuration*,,,,,,
A308,https://dblp.org/rec/conf/splc/LopezCH09,Issues in mapping change-based product line architectures to configuration management systems,Exclude,2009,Exclude,Exclude,,TRUE,"The paper focuses on design-time and development-stage concerns: mapping change-based product line architectures (PLA) to software configuration management and generating/maintaining code artifacts, with actors being architects and developers rather than operators in a running system. It addresses PLA-to-SCM synchronization, code skeleton generation, and product derivation, not post-deployment diagnosis or operator troubleshooting of live configurations.","The paper presents a change-based mapping approach and a prototype SCM tool (CHS) that generates configuration models and code skeletons, maintains consistency between evolving PLAs and the code repository, supports architectural evolution, and derives products by composing baselines and change sets.",,,,SPLC,ACM International Systems and Software Product Line Conference,,,,,Nicol&#225;s L&#243;pez; Rubby Casallas; Andr&#233; van der Hoek,,article,1,configuration*,,,,,,
A309,https://dblp.org/rec/conf/splc/TunBCHH09,Relating requirements and feature configurations: a systematic approach,Exclude,2009,Exclude,Exclude,,TRUE,"The paper focuses on design-time product-line feature configuration performed by developers using requirement/problem-world/specification feature models and tools, i.e., pre-deployment configuration of software variants rather than operator diagnosis or repair of misconfigurations in running systems.","It presents a systematic approach that links requirements, problem‑world context, and specification feature models (with quantitative constraints and optimisation) to generate optimal feature configurations for product-line engineering, demonstrated on a satellite CFDP case and supported by an off‑the‑shelf tool.",,,,SPLC,ACM International Systems and Software Product Line Conference,,,,,Thein Than Tun; Quentin Boucher; Andreas Classen; Arnaud Hubaux; Patrick Heymans,,article,1,configuration*,,,,,,
A310,https://dblp.org/rec/conf/splc/HubauxCH09,Formal modelling of feature configuration workflows,Exclude,2009,Exclude,Exclude,,TRUE,"The paper explicitly addresses application-engineering (design-time) product derivation using feature diagrams and YAWL workflows, with actors such as System Engineer and Reseller performing staged configuration of feature modules. It models and formalizes pre-deployment feature selection and process scheduling (feature diagrams, FD collections, MLSC, YAWL), not diagnosis, localization, or repair of misconfigurations in running systems.","The paper proposes Feature Configuration Workflows (FCW), a formalism that links feature diagrams with YAWL workﬂows to model, schedule, and reason about complex multi-stakeholder product configuration processes in software product lines, and it provides formal semantics and an implementation strategy for tool support and analysis.",,,,SPLC,ACM International Systems and Software Product Line Conference,,,,,Arnaud Hubaux; Andreas Classen; Patrick Heymans,,article,1,configuration*,,,,,,
A311,https://dblp.org/rec/conf/splc/ElsnerULS10,Consistent Product Line Configuration across File Type and Product Line Boundaries,Exclude,2010,Exclude,Exclude,,TRUE,"The paper addresses enforcing consistency at configuration time and product derivation (pre-deployment) by product line engineers, transforming multiple configuration file types into models to check constraints; it focuses on preventing faulty deployment rather than diagnosing or repairing runtime misconfigurations in deployed systems.","The paper presents an extensible plug-in infrastructure that converts diverse configuration files (feature models, XML, C preprocessor defines, etc.) into models and applies model-based constraint checking (e.g., OCL, XPand Check) to ensure consistent product-line configurations across file types and product line boundaries, reducing compile-test-reconfigure cycles.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1007/978-3-642-15579-6_14,,,Christoph Elsner; Peter Ulbrich; Daniel Lohmann; Wolfgang Schr&#246;der-Preikschat,,article,1,configuration*,,,,,,
A312,https://dblp.org/rec/conf/splc/LinYT10,An Approach to Efficient Product Configuration in Software Product Lines,Exclude,2010,Exclude,Exclude,,TRUE,"The paper focuses on feature-model-based product configuration in software product line engineering during development, treating configuration as design-time feature selection by engineers using variability models rather than diagnosing misconfigurations in running systems or by operators. It centers on feature models and variation points (pre-deployment artifacts) and does not study post-deployment troubleshooting of live systems.",The paper proposes an approach to improve the efficiency and quality of product configuration in software product lines by optimizing the feature selection process; it defines measures such as positive/negative coverage and configuration coverage to guide configuration decisions.,,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1007/978-3-642-15579-6_33,,,Yuqing Lin; Huilin Ye; Jianmin Tang,,article,1,configuration*,,,,,,
A313,https://dblp.org/rec/conf/splc/AbbasiHH11a,A Toolset for Feature-Based Configuration Workflows,Exclude,2011,Exclude,Exclude,,TRUE,"The paper studies feature-based configuration in software product lines performed by engineers during product derivation, focusing on feature diagrams and configurators (SPLOT) rather than failures in running systems. The actors are system/product-line engineers and the artifacts are feature models and configurator views, so the contribution is pre-deployment/process-aware configuration, not post-deployment operator troubleshooting of misconfigurations in deployed systems.","It presents a toolset that integrates a feature-model configurator (SPLOT) with a workflow engine (YAWL) and a custom FCW Engine to support multi-view, multi-user, process-aware feature configuration. The work addresses view-to-workflow mapping, concurrent configuration management, persistence/recovery, and tooling to scale interactive product derivation in software product lines.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1109/SPLC.2011.25,,,Ebrahim Khalil Abbasi; Arnaud Hubaux; Patrick Heymans,,article,1,configuration*,,,,,,
A314,https://dblp.org/rec/conf/splc/DhunganaSBRGBG11,Configuration of Multi Product Lines by Bridging Heterogeneous Variability Modeling Approaches,Exclude,2011,Exclude,Exclude,,TRUE,"The paper addresses pre-deployment product configuration and variability model integration for vendors, suppliers, and end-users, focusing on composing feature/decision models and repositories rather than diagnosing or repairing misconfigurations in running systems. It operates on variability models (feature/decision/OVM) and web-service-based configuration interfaces, not on operational system config files or post-deployment incidents.","The paper presents Invar, a web-service-based infrastructure and a set of configuration primitives and IMDI inter-model dependency links to integrate heterogeneous variability models so end-users can configure products across multi product lines; it includes prototype integrations with FaMa and DOPLER and scenario-based validation.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1109/SPLC.2011.34,,,Deepak Dhungana; Dominik Seichter; Goetz Botterweck; Rick Rabiser; Paul Gr&#252;nbacher; David Benavides; Jos&#233; Angel Galindo,,article,1,configuration*,,,,,,
A315,https://dblp.org/rec/conf/splc/WangPXCZ013,SmartFixer: fixing software configurations based on dynamic priorities,Include,2013,Exclude,Include,Include,FALSE,"The paper investigates fixing configuration constraint violations in variability models via a configurator prior to product delivery, focusing on specialists assigning values in product-line/design-time settings (e.g., eCos/CDL), not on operators troubleshooting running/deployed systems.","It presents SmartFixer, an interactive tool that uses dynamic, feedback-driven priorities to iteratively generate and refine fixes for violated constraints in variability models, aiming to reduce the number and size of suggested fixes presented to users.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2491627.2491628,,,Bo Wang; Leonardo Teixeira Passos; Yingfei Xiong; Krzysztof Czarnecki; Haiyan Zhao; Wei Zhang,,article,1,configuration*,,,,,,
A316,https://dblp.org/rec/conf/splc/Krueger13,Multistage configuration trees for managing product family trees,Exclude,2013,Exclude,Exclude,,TRUE,"The paper addresses design-time product line engineering artifacts (feature models, partial/fully bound profiles, product matrices) and targets engineers and product marketing roles using BigLever Gears, not operators diagnosing or repairing running systems; it discusses staged configuration and inheritance across product family trees rather than post-deployment troubleshooting.","It proposes multistage configuration trees to manage and evolve feature selections, downselections, and partial profiles across large product family trees, and describes tooling and semantics for propagating changes and partially configuring product-line assets.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2491627.2491636,,,Charles W. Krueger,,article,1,configuration*,,,,,,
A317,https://dblp.org/rec/conf/splc/Hubaux14,What research in software product line engineering is not solving in configuration,Exclude,2014,Exclude,Exclude,,TRUE,"The paper is a keynote on software product line engineering and discusses configuration challenges in ALM/PLM/ERP integration and lifecycle/engineering contexts, focusing on design-time and product-engineering concerns rather than post-deployment diagnosis or operator troubleshooting of running systems and configuration files.","The paper identifies gaps and open challenges in software product line engineering for industrial products, using semiconductor-industry examples, and argues for research on ALM/PLM integration and configuration issues arising from Industry 4.0, outlining research avenues to improve product configuration and lifecycle management.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2648511.2660858,,,Arnaud Hubaux,,article,1,configuration*,,,,,,
A318,https://dblp.org/rec/conf/splc/AngererPLGG14,Identifying inactive code in product lines with configuration-aware system dependence graphs,Exclude,2014,Exclude,Exclude,,TRUE,The paper targets developers/application engineers performing staged product derivation and static maintenance on source code and product-variant configuration artifacts using static analysis (SDGs and presence conditions); it analyzes design-time/maintenance variants rather than failures in running/operational systems or operator troubleshooting.,"It proposes a static, configuration-aware analysis that builds a conditional system dependence graph and evaluates presence conditions from product configuration files to identify and mark inactive (unreachable) source code in specific product variants, with an implementation and industrial evaluation on an IEC 61131-3 product line.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2648511.2648518,,,Florian Angerer; Herbert Pr&#228;hofer; Daniela Lettner; Andreas Grimmer; Paul Gr&#252;nbacher,,article,1,configuration*,,,,,,
A319,https://dblp.org/rec/conf/splc/MennickeLSW14,Automated verification of feature model configuration processes based on workflow Petri nets,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on design-time staged configuration of feature models for software product lines and an a priori verification of staged configuration semantics, targeting product engineers/domain analysts and feature-model artifacts rather than operators or runtime configuration files in deployed systems. It repeatedly emphasizes pre-deployment analysis (``a priori derivation'') and constructing offline configuration engines, not post-deployment diagnosis or repair of running services.","It presents an operational model using workflow Petri nets to represent staged configuration semantics of FODA feature models and an algorithm (implemented as SCREAM) to automatically compute and verify sound stage models, providing correctness and liveness guarantees for pre-deployment product configuration.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2648511.2648519,,,Stephan Mennicke; Malte Lochau; Julia Schroeter; Tim Winkelmann,,article,1,configuration*,,,,,,
A320,https://dblp.org/rec/conf/splc/UrliBC14,Handling complex configurations in software product lines: a tooled approach,Exclude,2014,Exclude,Exclude,,TRUE,"The paper addresses design-time product-line configuration and domain/feature model management rather than post-deployment operational troubleshooting; it focuses on SPL designers and end-users creating composite configurations from feature models and domain models (design/application engineering), not operators diagnosing runtime misconfigurations in running systems.","It presents SpineFM, a tool-supported approach that combines a domain model and interrelated feature models plus a propagation algorithm to derive consistent, order-free composite configurations for software product lines, demonstrated in a digital signage case study.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2648511.2648524,,,Simon Urli; Mireille Blay-Fornarino; Philippe Collet,,article,1,configuration*,,,,,,
A321,https://dblp.org/rec/conf/splc/SteinNC14,Preference-based feature model configuration with multiple stakeholders,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on feature model configuration in Software Product Lines (selecting features to derive a product), which is a pre-deployment design-time activity rather than post-deployment troubleshooting of running systems.",It addresses the challenge of resolving conflicting preferences among multiple stakeholders when selecting features to configure a software product line by using social choice theory strategies.,,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2648511.2648526,,,Jacob Stein; Ingrid Nunes; Elder Cirilo,,article,1,configuration*,,,,,,
A322,https://dblp.org/rec/conf/splc/BarreirosM14,A cover-based approach for configuration repair,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on repairing invalid configurations of feature models in Software Product Lines (artifacts: feature models from the SPLOT repository) and targets stakeholders creating product configurations, which is a design-time/variability-model problem rather than operators diagnosing faults in deployed/running systems. It does not study post-deployment, runtime misconfiguration troubleshooting of operational system config files or operator workflows in production environments.","The paper proposes a partition-and-cover algorithm and tool that computes minimal repairs for invalid SPL feature-model configurations, efficiently enumerates alternative optimal repairs, and decomposes large sets of alternatives into manageable subproblems, validated on public feature models.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2648511.2648529,,,Jorge Barreiros; Ana Moreira,,article,1,configuration*,,,,,,
A323,https://dblp.org/rec/conf/splc/KuhnCO15,Choosy and picky: configuration of language product lines,Exclude,2015,Exclude,Exclude,,TRUE,"The paper addresses language developers composing language product lines from modular language components and feature models, focusing on design-time composition and tooling (AiDE/Neverlang) rather than operators diagnosing or fixing configurations in running systems; the actors are developers and the artifacts are language modules/feature models, not deployed system config files.","It proposes a lightweight automated method to extract a feature model from tagged language components and a conﬁguration tool (AiDE) that guides developers to compose, rewire, and test valid language variants using the Neverlang framework, demonstrated by a modular Neverlang.JS JavaScript implementation that supports feature restriction and extension.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2791060.2791073,,,Thomas K&#252;hn; Walter Cazzola; Diego Mathias Olivares,,article,1,configuration*,,,,,,
A324,https://dblp.org/rec/conf/splc/DhunganaFHS15,Smart factory product lines: a configuration perspective on smart production ecosystems,Exclude,2015,Exclude,Exclude,,TRUE,"The paper addresses configuration from a product line engineering and model-driven design-time perspective, focusing on feature/factory models, marketplaces and application/domain engineering rather than post-deployment diagnosis. Actors are product designers, component vendors and factory operators in engineering/planning roles and the artifacts are variability models and configurators, not runtime configs or operational troubleshooting of deployed systems.","It proposes the Profacto Line Engineering vision to integrate product-line models of goods and factories so factories can be derived and reconfigured from product models using model-driven techniques and marketplaces. It identifies challenges and a research agenda for modeling, inter-vendor dependencies, model synchronization and analytics to support design-time and reconfiguration planning rather than runtime misconfiguration repair.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2791060.2791080,,,Deepak Dhungana; Andreas A. Falkner; Alois Haselb&#246;ck; Herwig Schreiner,,article,1,configuration*,,,,,,
A325,https://dblp.org/rec/conf/splc/ChavarriagaRNCJ15,Using multiple feature models to specify configuration options for electrical transformers: an experience report,Exclude,2015,Exclude,Exclude,,TRUE,"The paper addresses pre-deployment product specification and configuration for electrical transformers, involving Technical Sales, bid engineers and domain experts creating and merging feature models (design-time artifacts), not runtime operators diagnosing live misconfigurations. It focuses on feature-modeling, standards and bid/design processes rather than post-deployment troubleshooting of running systems.","It presents a process and tooling to elicit domain knowledge and represent transformer configuration options using multiple feature models (one per domain/standard), merge and analyze them, and validate products against catalogs to detect specification inconsistencies during the bid and design phases.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2791060.2791088,,,Jaime Chavarriaga; Carlos Rangel; Carlos Noguera; Rubby Casallas; Viviane Jonckers,,article,1,configuration*,,,,,,
A326,https://dblp.org/rec/conf/splc/PatelS15,Automated testing of software-as-a-service configurations using a variability language,Exclude,2015,Exclude,Exclude,,TRUE,"The paper addresses model-driven automated test generation for multiple SaaS customer configurations and validates the approach on OrangeHRM; it is focused on test-case variability and generating Selenium scripts for testing (pre-deployment/regression testing) rather than on diagnosing, localizing, or repairing misconfigurations in running/production systems by operators.","It proposes ESTML (a test modeling language), uses the Common Variability Language (CVL), and a Test Script Variants Generator (recorder, editor, CVL tool, and script generator) to automatically generate automated test scripts for many SaaS configurations to reduce test engineering effort.",,,testing,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2791060.2791106,,,Sachin Patel; Vipul Shah,,article,1,configuration*,,,,,,
A327,https://dblp.org/rec/conf/splc/EichelbergerS15,IVML: a DSL for configuration in variability-rich software ecosystems,Exclude,2015,Exclude,Exclude,,TRUE,"The paper describes IVML as a variability modeling and configuration DSL and toolset for product-line engineers and developers, focusing on design-time/modeling concerns (projects, typed features, composition, freezing/instantiation) rather than operator tasks on running systems; there is no evidence it studies diagnosing or repairing misconfigurations in deployed/operational systems by administrators.","It presents IVML, a domain-specific language and accompanying tooling (editors and a reasoner) to model, compose, and configure variability-rich software ecosystems, supporting open variability, partial instantiation, typed references, annotations, and consistency checking to help developers produce consistent product configurations.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2791060.2791096,,,Holger Eichelberger; Klaus Schmid,,article,1,configuration*,,,,,,
A328,https://dblp.org/rec/conf/splc/GalindoATVBB16,Exploiting the enumeration of all feature model configurations: a new perspective with distributed computing,Exclude,2016,Exclude,Exclude,,TRUE,"The paper addresses enumeration and off-line compilation of feature-model configurations in software product lines, a pre-deployment/design-time activity using feature models and Hadoop rather than troubleshooting running/deployed systems by operators. The actors and artifacts are configurators and variability models (feature lists, SAT encodings) in an offline/batch setting, not runtime operators diagnosing misconfigurations in production.","The paper proposes PA VIA, a distributed (Hadoop MapReduce) approach to enumerate all valid configurations of a feature model to build a knowledge base that accelerates automated analyses (e.g., counting products, detecting dead/core features) and supports compilation to other representations for efficient queries.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2934466.2934475,,,Jos&#233; Angel Galindo; Mathieu Acher; Juan Manuel Tirado; Cristian Vidal; Benoit Baudry; David Benavides,,article,1,configuration*; configuration error*,,,,,,
A329,https://dblp.org/rec/conf/splc/SionLJJ16,Systematic quality trade-off support in the software product-line configuration process,Exclude,2016,Exclude,Exclude,,TRUE,"The paper focuses on up-front software product-line configuration and variant generation/analysis for engineers and architects (pre-deployment), not on diagnosing or repairing misconfigurations in running systems; it repeatedly describes Feature Models, Variant Generation/Analysis/Selection, and batch generation of architectural models for offline quality assessment.","It proposes a reference architecture and a FeatureIDE-based prototype that generates product variants from feature models, analyzes per-variant architectural quality properties (safety, schedulability, resource use), stores per-variant metrics in a variant inventory, and provides tool support to help engineers explore quality trade-offs during product configuration.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2934466.2934483,,,Laurens Sion; Dimitri Van Landuyt; Wouter Joosen; Gjalt de Jong,,article,1,configuration*,,,,,,
A330,https://dblp.org/rec/conf/splc/Zhang016,Supporting product configuration in application engineering using EXConfig,Exclude,2016,Exclude,Exclude,,TRUE,"The paper targets design-time/application-engineering configuration of product-line feature models using an Excel-based tool for business sales and application engineers, explicitly integrating with Enterprise Architect and exporting CSVs; it addresses pre-deployment staged configuration and validation rather than troubleshooting misconfigurations in running/deployed systems.","It presents EXConfig, an Excel/VBA-based product configurator that imports feature models (e.g., from Enterprise Architect), enables staged feature selection and cross-tree constraint validation for software product lines, and exports validated configurations for subsequent implementation.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/2934466.2962726,,,Bo Zhang; Martin Becker,,article,1,configuration*,,,,,,
A331,https://dblp.org/rec/conf/splc/El-SharkawyKS17,An Empirical Study of Configuration Mismatches in Linux,Exclude,2017,Exclude,Exclude,,TRUE,"The paper studies divergences between the variability model (Kconfig) and implementation artifacts (Kbuild and C preprocessor usage) in the Linux build/product-derivation process, using static feature-effect extraction and manual analysis. This is a developer/product-line engineering, build-time study of variability/model consistency and not an operator-focused, post-deployment troubleshooting study of running systems or runtime misconfigurations.","The paper identifies and categorizes configuration mismatches where implemented dependencies are not captured in the variability model, empirically analyzes 80 mismatches in Linux 4.4.1, assesses their severity, and reports tooling and examples to help developers locate and correct model–implementation inconsistencies.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/3106195.3106209,,,Sascha El-Sharkawy; Adam Krafczyk; Klaus Schmid,,article,1,configuration*,,,,,,
A332,https://dblp.org/rec/conf/splc/HorcasPF17,Green Configurations of Functional Quality Attributes,Exclude,2017,Exclude,Exclude,,TRUE,"The paper addresses selection and configuration of functional quality attributes by software architects using Software Product Line variability models and experimental energy measurements, i.e., a design/architecture-time activity; it explicitly targets architects and framework selection before deployment rather than operators troubleshooting running systems or fixing misconfigurations in production.","It proposes modeling usage models and available frameworks for functional quality attributes, experimentally measuring their energy consumption, and encoding this information in a variability/CSP model to automatically generate the most energy-efficient FQA configurations for an application.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/3106195.3106214,,,Jos&#233; Miguel Horcas; M&#243;nica Pinto; Lidia Fuentes,,article,1,configuration*,,,,,,
A333,https://dblp.org/rec/conf/splc/GhamiziCPT19,Automated search for configurations of convolutional neural network architectures,Exclude,2019,Exclude,Exclude,,TRUE,"The paper addresses design-time automated configuration and neural architecture search for CNNs (feature-modeling, AutoML, and generation into TensorFlow/Keras) aimed at engineers building models, not operators diagnosing running systems. It focuses on selecting and evaluating architectures before/at deployment rather than post-deployment troubleshooting of misconfigurations in operational systems.","It proposes a feature-model representation for CNN architectures and an end-to-end framework that generates, deploys, trains, and evaluates many candidate CNN configurations, using diversity-driven sampling/search to identify high-performing architectures on datasets like MNIST and CIFAR-10.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/3336294.3336301,,,Salah Ghamizi; Maxime Cordy; Mike Papadakis; Yves Le Traon,,article,1,configuration*,,,,,,
A334,https://dblp.org/rec/conf/splc/LiY0Z19,Enabling automated requirements reuse and configuration,Exclude,2019,Exclude,Exclude,,TRUE,"The paper addresses automated structuring and configuration of product-line requirements in the requirements/design (pre-deployment) phase for requirements/product-line engineers, using domain models (SimPL/CBFM) and ReqIF; it explicitly aims to generate configuration artifacts for downstream architecture/design tools rather than diagnosing or repairing running systems. The actors and artifacts are requirements engineers and requirements/domain models, not operators of deployed systems or runtime config files.","It proposes Zen-ReqConfig, a model- and NLP-based methodology and tool that automatically constructs a hierarchical PL requirements repository from domain models, identifies variability points in textual requirements, allocates requirements to the structure, and derives product-specific requirements and initial configuration data for pre-deployment product configuration.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/3336294.3336299,,,Yan Li; Tao Yue; Shaukat Ali; Li Zhang,,article,1,configuration*,,,,,,
A335,https://dblp.org/rec/conf/splc/Varela-VacaGRLB19,Process mining to unleash variability management: discovering configuration workflows using logs,Exclude,2019,Exclude,Exclude,,TRUE,"The paper focuses on variability management and configurator design from feature models and historical configuration logs (configuration traces), targeting domain engineers building configurators rather than operators troubleshooting running systems. It studies workflow discovery from configurator logs and feature-models, not post-deployment diagnosis or repair of misconfigurations in production artifacts or services.","It proposes COLOSSI, a process-mining plus clustering approach that takes a feature model and raw configuration logs to discover and simplify configuration workflows so domain engineers can build better configurators. The technique is validated on an ERP feature-model dataset to show reduced workflow complexity and improved understandability.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/3336294.3336309,,,&#193;ngel Jes&#250;s Varela-Vaca; Jos&#233; Angel Galindo; Bel&#233;n Ramos-Guti&#233;rrez; Mar&#237;a Teresa G&#243;mez-L&#243;pez; David Benavides,,article,1,configuration*,,,,,,
A336,https://dblp.org/rec/conf/splc/TempleAPBJR19,Towards quality assurance of software product lines with adversarial configurations,Exclude,2019,Exclude,Exclude,,TRUE,"The paper examines adversarially generated configurations within a Software Product Line (SPL) during product derivation and ML-based QA of an industrial video generator (MOTIV); it focuses on improving variability models and testing oracles in the development/derivation stage rather than on post-deployment troubleshooting of running systems by operators. The actors and artifacts are SPL engineers, variability models, and derived video products, not operators diagnosing live system misconfigurations.","It develops and evaluates a gradient-based evasion attack to synthesize adversarial configurations that fool an ML classifier predicting whether derived videos are acceptable, measures attack effectiveness and validity with respect to the variability model, and discusses leveraging adversarial examples to improve classifier robustness, the variability model, and the testing oracle.",,,,SPLC,ACM International Systems and Software Product Line Conference,,10.1145/3336294.3336297,,,Paul Temple; Mathieu Acher; Gilles Perrouin; Battista Biggio; Jean-Marc J&#233;z&#233;quel; Fabio Roli,,article,1,configuration*,,,,,,
